# Windless (Up to date),,,,,,
# 5345 data points written for 6 variables.,,,,,,
# Simulation warnings:,,,,,,
#   Body calculations may not be entirely accurate at supersonic speeds.,,,,,,
#,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Latitude (°),Longitude (°),"Satellites in Contact With (custom, hardcoded)"
# Event LAUNCH occurred at t=0 seconds,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,
0.064,0.052924,1.8284,31.652,28.61,-80.6,7
0.066,0.056644,1.8918,31.654,28.61,-80.6,7
0.068,0.060491,1.9551,31.656,28.61,-80.6,7
0.07,0.064464,2.0184,31.657,28.61,-80.6,7
0.072,0.068564,2.0817,31.659,28.61,-80.6,7
0.074,0.072791,2.145,31.661,28.61,-80.6,7
0.076,0.077144,2.2083,31.662,28.61,-80.6,7
0.078,0.081624,2.2717,31.664,28.61,-80.6,7
0.08,0.086231,2.335,31.665,28.61,-80.6,7
0.082,0.090964,2.3983,31.667,28.61,-80.6,7
0.084,0.095824,2.4617,31.669,28.61,-80.6,7
0.086,0.10081,2.525,31.67,28.61,-80.6,7
0.088,0.10592,2.5884,31.672,28.61,-80.6,7
0.09,0.11116,2.6517,31.674,28.61,-80.6,7
0.092,0.11653,2.7151,31.675,28.61,-80.6,7
0.094,0.12202,2.7784,31.677,28.61,-80.6,7
0.096,0.12764,2.8418,31.678,28.61,-80.6,7
0.098,0.13339,2.9051,31.68,28.61,-80.6,7
0.1,0.13927,2.9685,31.682,28.61,-80.6,7
0.102,0.14527,3.0319,31.683,28.61,-80.6,7
0.104,0.15139,3.0952,31.685,28.61,-80.6,7
0.106,0.15765,3.1586,31.686,28.61,-80.6,7
0.108,0.16403,3.222,31.688,28.61,-80.6,7
0.11,0.17053,3.2853,31.69,28.61,-80.6,7
0.112,0.17717,3.3487,31.691,28.61,-80.6,7
0.114,0.18393,3.4121,31.693,28.61,-80.6,7
0.116,0.19082,3.4755,31.694,28.61,-80.6,7
0.118,0.19783,3.5389,31.696,28.61,-80.6,7
0.12,0.20497,3.6023,31.698,28.61,-80.6,7
0.122,0.21224,3.6657,31.699,28.61,-80.6,7
0.124,0.21964,3.7291,31.701,28.61,-80.6,7
0.126,0.22716,3.7925,31.702,28.61,-80.6,7
0.128,0.23481,3.8559,31.704,28.61,-80.6,7
0.13,0.24258,3.9193,31.706,28.61,-80.6,7
0.132,0.25048,3.9827,31.707,28.61,-80.6,7
0.134,0.25851,4.0461,31.709,28.61,-80.6,7
0.136,0.26667,4.1096,31.71,28.61,-80.6,7
0.138,0.27495,4.173,31.712,28.61,-80.6,7
0.14,0.28336,4.2364,31.714,28.61,-80.6,7
0.142,0.2919,4.2998,31.715,28.61,-80.6,7
0.144,0.30056,4.3633,31.717,28.61,-80.6,7
0.146,0.30935,4.4267,31.718,28.61,-80.6,7
0.148,0.31827,4.4902,31.72,28.61,-80.6,7
0.15,0.32731,4.5536,31.722,28.61,-80.6,7
0.152,0.33648,4.617,31.723,28.61,-80.6,7
0.154,0.34578,4.6805,31.725,28.61,-80.6,7
0.156,0.3552,4.7439,31.726,28.61,-80.6,7
0.158,0.36475,4.8074,31.728,28.61,-80.6,7
0.16,0.37443,4.8709,31.729,28.61,-80.6,7
0.162,0.38424,4.9343,31.731,28.61,-80.6,7
0.164,0.39417,4.9978,31.733,28.61,-80.6,7
0.166,0.40423,5.0612,31.734,28.61,-80.6,7
0.168,0.41441,5.1247,31.736,28.61,-80.6,7
0.17,0.42473,5.1882,31.737,28.61,-80.6,7
0.172,0.43517,5.2517,31.739,28.61,-80.6,7
0.174,0.44573,5.3152,31.74,28.61,-80.6,7
0.176,0.45643,5.3786,31.742,28.61,-80.6,7
0.178,0.46725,5.4421,31.744,28.61,-80.6,7
0.18,0.4782,5.5056,31.745,28.61,-80.6,7
0.182,0.48927,5.5691,31.747,28.61,-80.6,7
0.184,0.50047,5.6326,31.748,28.61,-80.6,7
0.186,0.5118,5.6961,31.75,28.61,-80.6,7
0.188,0.52326,5.7596,31.751,28.61,-80.6,7
0.19,0.53484,5.8231,31.753,28.61,-80.6,7
0.192,0.54655,5.8866,31.755,28.61,-80.6,7
0.194,0.55839,5.9501,31.756,28.61,-80.6,7
0.196,0.57035,6.0136,31.758,28.61,-80.6,7
0.198,0.58244,6.0772,31.759,28.61,-80.6,7
0.2,0.59466,6.1407,31.761,28.61,-80.6,7
0.202,0.607,6.2042,31.762,28.61,-80.6,7
0.204,0.61947,6.2677,31.764,28.61,-80.6,7
0.206,0.63207,6.3313,31.766,28.61,-80.6,7
0.208,0.6448,6.3948,31.767,28.61,-80.6,7
0.21,0.65765,6.4583,31.769,28.61,-80.6,7
0.212,0.67063,6.5219,31.77,28.61,-80.6,7
0.214,0.68374,6.5854,31.772,28.61,-80.6,7
0.216,0.69697,6.649,31.773,28.61,-80.6,7
0.218,0.71034,6.7125,31.775,28.61,-80.6,7
0.22,0.72382,6.7761,31.776,28.61,-80.6,7
0.222,0.73744,6.8396,31.778,28.61,-80.6,7
0.224,0.75118,6.9032,31.779,28.61,-80.6,7
0.226,0.76505,6.9667,31.781,28.61,-80.6,7
0.228,0.77905,7.0303,31.783,28.61,-80.6,7
0.23,0.79317,7.0939,31.784,28.61,-80.6,7
0.232,0.80743,7.1574,31.786,28.61,-80.6,7
0.234,0.8218,7.221,31.787,28.61,-80.6,7
0.236,0.83631,7.2846,31.789,28.61,-80.6,7
0.238,0.85094,7.3482,31.79,28.61,-80.6,7
0.24,0.8657,7.4118,31.792,28.61,-80.6,7
0.242,0.88059,7.4753,31.793,28.61,-80.6,7
0.244,0.8956,7.5389,31.795,28.61,-80.6,7
0.246,0.91075,7.6025,31.796,28.61,-80.6,7
0.248,0.92601,7.6661,31.798,28.61,-80.6,7
0.25,0.94141,7.7297,31.8,28.61,-80.6,7
0.252,0.95693,7.7933,31.801,28.61,-80.6,7
0.254,0.97258,7.8569,31.803,28.61,-80.6,7
0.256,0.98836,7.9205,31.804,28.61,-80.6,7
# Event LAUNCHROD occurred at t=0.258 seconds,,,,,,7
0.258,1.0043,7.9841,31.806,28.61,-80.6,7
0.261,1.0284,8.0796,31.808,28.61,-80.6,7
0.2655,1.065,8.2227,31.81,28.61,-80.6,7
0.27225,1.1213,8.4375,31.815,28.61,-80.6,7
0.28225,1.2072,8.7557,31.821,28.61,-80.6,7
0.29225,1.2964,9.0739,31.828,28.61,-80.6,7
0.30225,1.3887,9.3923,31.836,28.61,-80.6,7
0.31225,1.4842,9.7107,31.843,28.61,-80.6,7
0.32225,1.5829,10.029,31.851,28.61,-80.6,7
0.33225,1.6848,10.348,31.858,28.61,-80.6,7
0.34225,1.7899,10.666,31.866,28.61,-80.6,7
0.35225,1.8981,10.985,31.873,28.61,-80.6,7
0.36225,2.0096,11.304,31.881,28.61,-80.6,7
0.37225,2.1242,11.623,31.888,28.61,-80.6,7
0.38225,2.242,11.942,31.896,28.61,-80.6,7
0.39225,2.3631,12.261,31.903,28.61,-80.6,7
0.40225,2.4873,12.58,31.91,28.61,-80.6,7
0.41225,2.6147,12.899,31.918,28.61,-80.6,7
0.42225,2.7452,13.218,31.925,28.61,-80.6,7
0.43225,2.879,13.538,31.932,28.61,-80.6,7
0.44225,3.016,13.857,31.939,28.61,-80.6,7
0.45225,3.1562,14.176,31.947,28.61,-80.6,7
0.46225,3.2995,14.496,31.954,28.61,-80.6,7
0.47225,3.4461,14.816,31.961,28.61,-80.6,7
0.48225,3.5958,15.135,31.968,28.61,-80.6,7
0.49225,3.7488,15.455,31.975,28.61,-80.6,7
0.50225,3.9049,15.775,31.982,28.61,-80.6,7
0.51225,4.0643,16.095,31.989,28.61,-80.6,7
0.52225,4.2268,16.415,31.996,28.61,-80.6,7
0.53225,4.3926,16.735,32.003,28.61,-80.6,7
0.54225,4.5615,17.055,32.01,28.61,-80.6,7
0.55225,4.7337,17.375,32.017,28.61,-80.6,7
0.56225,4.909,17.695,32.024,28.61,-80.6,7
0.57225,5.0876,18.015,32.031,28.61,-80.6,7
0.58225,5.2693,18.336,32.038,28.61,-80.6,7
0.59225,5.4543,18.656,32.045,28.61,-80.6,7
0.60225,5.6425,18.977,32.052,28.61,-80.6,7
0.61225,5.8338,19.297,32.059,28.61,-80.6,7
0.62225,6.0284,19.618,32.066,28.61,-80.6,7
0.63225,6.2262,19.939,32.072,28.61,-80.6,7
0.64225,6.4272,20.26,32.079,28.61,-80.6,7
0.65225,6.6314,20.58,32.086,28.61,-80.6,7
0.66225,6.8388,20.901,32.093,28.61,-80.6,7
0.67225,7.0494,21.222,32.099,28.61,-80.6,7
0.68225,7.2632,21.543,32.106,28.61,-80.6,7
0.69225,7.4803,21.864,32.113,28.61,-80.6,7
0.70225,7.7005,22.186,32.119,28.61,-80.6,7
0.71225,7.924,22.507,32.126,28.61,-80.6,7
0.72225,8.1507,22.828,32.133,28.61,-80.6,7
0.73225,8.3806,23.15,32.139,28.61,-80.6,7
0.74225,8.6137,23.471,32.146,28.61,-80.6,7
0.75225,8.85,23.793,32.152,28.61,-80.6,7
0.76225,9.0895,24.114,32.159,28.61,-80.6,7
0.77225,9.3323,24.436,32.165,28.61,-80.6,7
0.78225,9.5782,24.758,32.172,28.61,-80.6,7
0.79225,9.8274,25.079,32.178,28.61,-80.6,7
0.80225,10.08,25.401,32.184,28.61,-80.6,7
0.81225,10.335,25.723,32.191,28.61,-80.6,7
0.82225,10.594,26.045,32.197,28.61,-80.6,7
0.83225,10.856,26.367,32.204,28.61,-80.6,7
0.84225,11.122,26.689,32.21,28.61,-80.6,7
0.85225,11.39,27.011,32.216,28.61,-80.6,7
0.86225,11.662,27.334,32.222,28.61,-80.6,7
0.87225,11.937,27.656,32.229,28.61,-80.6,7
0.88225,12.215,27.978,32.235,28.61,-80.6,7
0.89225,12.496,28.301,32.241,28.61,-80.6,7
0.90225,12.781,28.623,32.247,28.61,-80.6,7
0.91225,13.069,28.946,32.253,28.61,-80.6,7
0.92225,13.36,29.268,32.26,28.61,-80.6,7
0.93225,13.654,29.591,32.266,28.61,-80.6,7
0.94225,13.952,29.914,32.272,28.61,-80.6,7
0.95225,14.252,30.236,32.278,28.61,-80.6,7
0.96225,14.556,30.559,32.284,28.61,-80.6,7
0.97225,14.864,30.882,32.29,28.61,-80.6,7
0.98225,15.174,31.205,32.296,28.61,-80.6,7
0.99225,15.488,31.528,32.302,28.61,-80.6,7
1.0023,15.805,31.851,32.308,28.61,-80.6,7
1.0123,16.125,32.174,32.314,28.61,-80.6,7
1.0223,16.448,32.497,32.32,28.61,-80.6,7
1.0323,16.775,32.821,32.325,28.61,-80.6,7
1.0423,17.105,33.144,32.331,28.61,-80.6,7
1.0523,17.438,33.467,32.337,28.61,-80.6,7
1.0623,17.774,33.791,32.343,28.61,-80.6,7
1.0723,18.113,34.114,32.349,28.61,-80.6,7
1.0823,18.456,34.438,32.355,28.61,-80.6,7
1.0923,18.802,34.761,32.36,28.61,-80.6,7
1.1023,19.151,35.085,32.366,28.61,-80.6,7
1.1123,19.504,35.409,32.372,28.61,-80.6,7
1.1223,19.86,35.733,32.377,28.61,-80.6,7
1.1323,20.219,36.056,32.383,28.61,-80.6,7
1.1423,20.581,36.38,32.389,28.61,-80.6,7
1.1523,20.946,36.704,32.394,28.61,-80.6,7
1.1623,21.315,37.028,32.4,28.61,-80.6,7
1.1723,21.687,37.352,32.405,28.61,-80.6,7
1.1823,22.062,37.676,32.411,28.61,-80.6,7
1.1923,22.44,38.001,32.416,28.61,-80.6,7
1.2023,22.822,38.325,32.422,28.61,-80.6,7
1.2123,23.207,38.649,32.427,28.61,-80.6,7
1.2223,23.595,38.973,32.433,28.61,-80.6,7
1.2323,23.986,39.298,32.438,28.61,-80.6,7
1.2423,24.381,39.622,32.444,28.61,-80.6,7
1.2523,24.779,39.947,32.449,28.61,-80.6,7
1.2623,25.18,40.271,32.454,28.61,-80.6,7
1.2723,25.584,40.596,32.46,28.61,-80.6,7
1.2823,25.992,40.921,32.465,28.61,-80.6,7
1.2923,26.402,41.245,32.47,28.61,-80.6,7
1.3023,26.817,41.57,32.475,28.61,-80.6,7
1.3123,27.234,41.895,32.481,28.61,-80.6,7
1.3223,27.654,42.22,32.486,28.61,-80.6,7
1.3323,28.078,42.545,32.491,28.61,-80.6,7
1.3423,28.505,42.87,32.496,28.61,-80.6,7
1.3523,28.936,43.195,32.501,28.61,-80.6,7
1.3623,29.369,43.52,32.506,28.61,-80.6,7
1.3723,29.806,43.845,32.512,28.61,-80.6,7
1.3823,30.246,44.17,32.517,28.61,-80.6,7
1.3923,30.689,44.495,32.522,28.61,-80.6,7
1.4023,31.136,44.82,32.527,28.61,-80.6,7
1.4123,31.586,45.146,32.532,28.61,-80.6,7
1.4223,32.039,45.471,32.537,28.61,-80.6,7
1.4323,32.495,45.797,32.542,28.61,-80.6,7
1.4423,32.955,46.122,32.547,28.61,-80.6,7
1.4523,33.418,46.448,32.551,28.61,-80.6,7
1.4623,33.884,46.773,32.556,28.61,-80.6,7
1.4723,34.353,47.099,32.561,28.61,-80.6,7
1.4823,34.826,47.424,32.566,28.61,-80.6,7
1.4923,35.302,47.75,32.571,28.61,-80.6,7
1.5023,35.781,48.076,32.576,28.61,-80.6,7
1.5123,36.263,48.402,32.58,28.61,-80.6,7
1.5223,36.749,48.728,32.585,28.61,-80.6,7
1.5323,37.238,49.053,32.59,28.61,-80.6,7
1.5423,37.73,49.379,32.594,28.61,-80.6,7
1.5523,38.225,49.705,32.599,28.61,-80.6,7
1.5623,38.724,50.031,32.604,28.61,-80.6,7
1.5723,39.226,50.357,32.608,28.61,-80.6,7
1.5823,39.731,50.684,32.613,28.61,-80.6,7
1.5923,40.24,51.01,32.617,28.61,-80.6,7
1.6023,40.751,51.336,32.621,28.61,-80.6,7
1.6123,41.266,51.662,32.626,28.61,-80.6,7
1.6223,41.785,51.989,32.63,28.61,-80.6,7
1.6323,42.306,52.315,32.634,28.61,-80.6,7
1.6423,42.831,52.641,32.638,28.61,-80.6,7
1.6523,43.359,52.968,32.643,28.61,-80.6,7
1.6623,43.89,53.294,32.647,28.61,-80.6,7
1.6723,44.425,53.621,32.651,28.61,-80.6,7
1.6823,44.963,53.947,32.655,28.61,-80.6,7
1.6923,45.504,54.274,32.659,28.61,-80.6,7
1.7023,46.048,54.601,32.663,28.61,-80.6,7
1.7123,46.596,54.927,32.667,28.61,-80.6,7
1.7223,47.147,55.254,32.671,28.61,-80.6,7
1.7323,47.701,55.581,32.675,28.61,-80.6,7
1.7423,48.258,55.908,32.679,28.61,-80.6,7
1.7523,48.819,56.234,32.683,28.61,-80.6,7
1.7623,49.383,56.561,32.687,28.61,-80.6,7
1.7723,49.95,56.888,32.69,28.61,-80.6,7
1.7823,50.521,57.215,32.694,28.61,-80.6,7
1.7923,51.095,57.542,32.698,28.61,-80.6,7
1.8023,51.672,57.869,32.702,28.61,-80.6,7
1.8123,52.252,58.196,32.706,28.61,-80.6,7
1.8223,52.836,58.523,32.709,28.61,-80.6,7
1.8323,53.422,58.85,32.713,28.61,-80.6,7
1.8423,54.013,59.178,32.717,28.61,-80.6,7
1.8523,54.606,59.505,32.72,28.61,-80.6,7
1.8623,55.203,59.832,32.724,28.61,-80.6,7
1.8723,55.803,60.159,32.727,28.61,-80.6,7
1.8823,56.406,60.487,32.731,28.61,-80.6,7
1.8923,57.012,60.814,32.734,28.61,-80.6,7
1.9023,57.622,61.141,32.738,28.61,-80.6,7
1.9123,58.235,61.469,32.741,28.61,-80.6,7
1.9223,58.851,61.796,32.745,28.61,-80.6,7
1.9323,59.471,62.124,32.748,28.61,-80.6,7
1.9423,60.094,62.451,32.751,28.61,-80.6,7
1.9523,60.72,62.779,32.755,28.61,-80.6,7
1.9623,61.35,63.106,32.758,28.61,-80.6,7
1.9723,61.982,63.434,32.761,28.61,-80.6,7
1.9823,62.618,63.762,32.764,28.61,-80.6,7
1.9923,63.257,64.089,32.768,28.61,-80.6,7
2.0023,63.9,64.417,32.771,28.61,-80.6,7
2.0123,64.546,64.745,32.774,28.61,-80.6,7
2.0223,65.195,65.073,32.777,28.61,-80.6,7
2.0323,65.847,65.401,32.78,28.61,-80.6,7
2.0423,66.503,65.728,32.783,28.61,-80.6,7
2.0523,67.162,66.056,32.786,28.61,-80.6,7
2.0622,67.824,66.384,32.789,28.61,-80.6,7
2.0722,68.49,66.712,32.792,28.61,-80.6,7
2.0822,69.158,67.04,32.795,28.61,-80.6,7
2.0922,69.83,67.368,32.798,28.61,-80.6,7
2.1022,70.506,67.696,32.801,28.61,-80.6,7
2.1122,71.184,68.024,32.804,28.61,-80.6,7
2.1222,71.866,68.352,32.807,28.61,-80.6,7
2.1322,72.551,68.68,32.809,28.61,-80.6,7
2.1422,73.24,69.008,32.812,28.61,-80.6,7
2.1522,73.931,69.337,32.815,28.61,-80.6,7
2.1622,74.626,69.665,32.818,28.61,-80.6,7
2.1722,75.325,69.993,32.82,28.61,-80.6,7
2.1822,76.026,70.321,32.823,28.61,-80.6,7
2.1922,76.731,70.65,32.825,28.61,-80.6,7
2.2022,77.439,70.978,32.828,28.61,-80.6,7
2.2122,78.151,71.306,32.831,28.61,-80.6,7
2.2222,78.865,71.635,32.833,28.61,-80.6,7
2.2322,79.583,71.963,32.836,28.61,-80.6,7
2.2422,80.305,72.291,32.838,28.61,-80.6,7
2.2522,81.029,72.62,32.841,28.61,-80.6,7
2.2622,81.757,72.948,32.843,28.61,-80.6,7
2.2722,82.488,73.277,32.845,28.61,-80.6,7
2.2822,83.223,73.605,32.848,28.61,-80.6,7
2.2922,83.96,73.934,32.85,28.61,-80.6,7
2.3022,84.701,74.262,32.852,28.61,-80.6,7
2.3122,85.446,74.591,32.855,28.61,-80.6,7
2.3222,86.193,74.919,32.857,28.61,-80.6,7
2.3322,86.944,75.248,32.859,28.61,-80.6,7
2.3422,87.698,75.577,32.861,28.61,-80.6,7
2.3522,88.455,75.905,32.863,28.61,-80.6,7
2.3622,89.216,76.234,32.865,28.61,-80.6,7
2.3722,89.98,76.563,32.867,28.61,-80.6,7
2.3822,90.747,76.891,32.869,28.61,-80.6,7
2.3922,91.518,77.22,32.871,28.61,-80.6,7
2.4022,92.292,77.549,32.873,28.61,-80.6,7
2.4122,93.069,77.878,32.875,28.61,-80.6,7
2.4222,93.849,78.206,32.877,28.61,-80.6,7
2.4322,94.633,78.535,32.879,28.61,-80.6,7
2.4422,95.42,78.864,32.881,28.61,-80.6,7
2.4522,96.21,79.193,32.883,28.61,-80.6,7
2.4622,97.004,79.522,32.885,28.61,-80.6,7
2.4722,97.801,79.851,32.886,28.61,-80.6,7
2.4822,98.601,80.18,32.888,28.61,-80.6,7
2.4922,99.404,80.508,32.89,28.61,-80.6,7
2.5022,100.21,80.837,32.892,28.61,-80.6,7
2.5122,101.02,81.166,32.893,28.61,-80.6,7
2.5222,101.83,81.495,32.895,28.61,-80.6,7
2.5322,102.65,81.824,32.896,28.61,-80.6,7
2.5422,103.47,82.153,32.898,28.61,-80.6,7
2.5522,104.29,82.482,32.9,28.61,-80.6,7
2.5622,105.12,82.811,32.901,28.61,-80.6,7
2.5722,105.95,83.14,32.902,28.61,-80.6,7
2.5822,106.78,83.469,32.904,28.61,-80.6,7
2.5922,107.62,83.799,32.905,28.61,-80.6,7
2.6022,108.46,84.128,32.907,28.61,-80.6,7
2.6122,109.3,84.457,32.908,28.61,-80.6,7
2.6222,110.15,84.786,32.909,28.61,-80.6,7
2.6322,111,85.115,32.911,28.61,-80.6,7
2.6422,111.85,85.444,32.912,28.61,-80.6,7
2.6522,112.71,85.773,32.913,28.61,-80.6,7
2.6622,113.57,86.102,32.914,28.61,-80.6,7
2.6722,114.43,86.432,32.915,28.61,-80.6,7
2.6822,115.29,86.761,32.916,28.61,-80.6,7
2.6922,116.16,87.09,32.918,28.61,-80.6,7
2.7022,117.04,87.419,32.919,28.61,-80.6,7
2.7122,117.91,87.748,32.92,28.61,-80.6,7
2.7222,118.79,88.078,32.921,28.61,-80.6,7
2.7322,119.67,88.407,32.922,28.61,-80.6,7
2.7422,120.56,88.736,32.923,28.61,-80.6,7
2.7522,121.45,89.065,32.923,28.61,-80.6,7
2.7622,122.34,89.395,32.924,28.61,-80.6,7
2.7722,123.24,89.724,32.925,28.61,-80.6,7
2.7822,124.14,90.053,32.926,28.61,-80.6,7
2.7922,125.04,90.383,32.927,28.61,-80.6,7
2.8022,125.94,90.712,32.927,28.61,-80.6,7
2.8122,126.85,91.041,32.928,28.61,-80.6,7
2.8222,127.76,91.37,32.929,28.61,-80.6,7
2.8322,128.68,91.7,32.93,28.61,-80.6,7
2.8422,129.6,92.029,32.93,28.61,-80.6,7
2.8522,130.52,92.358,32.931,28.61,-80.6,7
2.8622,131.45,92.688,32.931,28.61,-80.6,7
2.8722,132.37,93.017,32.932,28.61,-80.6,7
2.8822,133.31,93.346,32.932,28.61,-80.6,7
2.8922,134.24,93.676,32.933,28.61,-80.6,7
2.9022,135.18,94.005,32.933,28.61,-80.6,7
2.9122,136.12,94.335,32.934,28.61,-80.6,7
2.9222,137.07,94.664,32.934,28.61,-80.6,7
2.9322,138.01,94.993,32.934,28.61,-80.6,7
2.9422,138.97,95.323,32.935,28.61,-80.6,7
2.9522,139.92,95.652,32.935,28.61,-80.6,7
2.9622,140.88,95.981,32.935,28.61,-80.6,7
2.9722,141.84,96.311,32.935,28.61,-80.6,7
2.9822,142.8,96.64,32.935,28.61,-80.6,7
2.9922,143.77,96.97,32.936,28.61,-80.6,7
3.0022,144.74,97.299,32.936,28.61,-80.6,7
3.0122,145.72,97.628,32.936,28.61,-80.6,7
3.0222,146.7,97.958,32.936,28.61,-80.6,7
3.0322,147.68,98.287,32.936,28.61,-80.6,7
3.0422,148.66,98.617,32.936,28.61,-80.6,7
3.0522,149.65,98.946,32.936,28.61,-80.6,7
3.0622,150.64,99.275,32.936,28.61,-80.6,7
3.0722,151.64,99.605,32.936,28.61,-80.6,7
3.0822,152.63,99.934,32.935,28.61,-80.6,7
3.0922,153.63,100.26,32.935,28.61,-80.6,7
3.1022,154.64,100.59,32.935,28.61,-80.6,7
3.1122,155.65,100.92,32.935,28.61,-80.6,7
3.1222,156.66,101.25,32.935,28.61,-80.6,7
3.1322,157.67,101.58,32.934,28.61,-80.6,7
3.1422,158.69,101.91,32.934,28.61,-80.6,7
3.1522,159.71,102.24,32.933,28.61,-80.6,7
3.1622,160.73,102.57,32.933,28.61,-80.6,7
3.1722,161.76,102.9,32.933,28.61,-80.6,7
3.1822,162.79,103.23,32.932,28.61,-80.6,7
3.1922,163.83,103.56,32.932,28.61,-80.6,7
3.2022,164.86,103.89,32.931,28.61,-80.6,7
3.2122,165.9,104.22,32.931,28.61,-80.6,7
3.2222,166.95,104.55,32.93,28.61,-80.6,7
3.2322,167.99,104.87,32.929,28.61,-80.6,7
3.2422,169.04,105.2,32.929,28.61,-80.6,7
3.2522,170.1,105.53,32.928,28.61,-80.6,7
3.2622,171.16,105.86,32.927,28.61,-80.6,7
3.2722,172.22,106.19,32.926,28.61,-80.6,7
3.2822,173.28,106.52,32.926,28.61,-80.6,7
3.2922,174.35,106.85,32.925,28.61,-80.6,7
3.3022,175.42,107.18,32.924,28.61,-80.6,7
3.3122,176.49,107.51,32.923,28.61,-80.6,7
3.3222,177.57,107.84,32.922,28.61,-80.6,7
3.3322,178.65,108.17,32.921,28.61,-80.6,7
3.3422,179.73,108.5,32.92,28.61,-80.6,7
3.3522,180.82,108.83,32.919,28.61,-80.6,7
3.3622,181.91,109.16,32.918,28.61,-80.6,7
3.3722,183,109.48,32.917,28.61,-80.6,7
3.3822,184.1,109.81,32.916,28.61,-80.6,7
3.3922,185.2,110.14,32.915,28.61,-80.6,7
3.4022,186.3,110.47,32.914,28.61,-80.6,7
3.4122,187.41,110.8,32.912,28.61,-80.6,7
3.4222,188.51,111.13,32.911,28.61,-80.6,7
3.4322,189.63,111.46,32.91,28.61,-80.6,7
3.4422,190.74,111.79,32.908,28.61,-80.6,7
3.4522,191.86,112.12,32.907,28.61,-80.6,7
3.4622,192.99,112.45,32.906,28.61,-80.6,7
3.4722,194.11,112.78,32.904,28.61,-80.6,7
3.4822,195.24,113.1,32.903,28.61,-80.6,7
3.4922,196.37,113.43,32.901,28.61,-80.6,7
3.5022,197.51,113.76,32.9,28.61,-80.6,7
3.5122,198.65,114.09,32.898,28.61,-80.6,7
3.5222,199.79,114.42,32.897,28.61,-80.6,7
3.5322,200.94,114.75,32.895,28.61,-80.6,7
3.5422,202.09,115.08,32.893,28.61,-80.6,7
3.5522,203.24,115.41,32.892,28.61,-80.6,7
3.5622,204.4,115.74,32.89,28.61,-80.6,7
3.5722,205.55,116.07,32.888,28.61,-80.6,7
3.5822,206.72,116.39,32.886,28.61,-80.6,7
3.5922,207.88,116.72,32.885,28.61,-80.6,7
3.6022,209.05,117.05,32.883,28.61,-80.6,7
3.6122,210.22,117.38,32.881,28.61,-80.6,7
3.6222,211.4,117.71,32.879,28.61,-80.6,7
3.6322,212.58,118.04,32.877,28.61,-80.6,7
3.6422,213.76,118.37,32.875,28.61,-80.6,7
3.6522,214.94,118.7,32.873,28.61,-80.6,7
3.6622,216.13,119.03,32.871,28.61,-80.6,7
3.6722,217.33,119.35,32.869,28.61,-80.6,7
